"basesalary","Pred_basesalary","E"
210000,187091.976190476,22908.0238095238
165000,168522.595238095,-3522.59523809521
160000,187536.484126984,-27536.4841269841
112000,104279.185064935,7720.81493506493
160000,167616.166666667,-7616.16666666666
170000,151674,18326
180000,187360.166666667,-7360.16666666669
130000,128215.119047619,1784.88095238098
66000,69893.6031746032,-3893.60317460317
40000,46236.8605442177,-6236.86054421771
210000,167779.30952381,42220.6904761904
150000,190820.767573696,-40820.7675736962
140000,154992.023809524,-14992.0238095238
123000,128641.13254999,-5641.13254998974
150000,155854.087301587,-5854.08730158737
170000,123166.023809524,46833.9761904762
142000,182699.476190476,-40699.4761904763
150000,132970.333333333,17029.6666666667
84000,106240.292517007,-22240.2925170068
195000,183072.619047619,11927.380952381
95000,114517.238095238,-19517.2380952381
174000,180101.738095238,-6101.73809523805
180000,199754.180272109,-19754.1802721088
67000,63261.2857142857,3738.7142857143
93000,128561.782312925,-35561.7823129252
112000,112988.46043439,-988.46043438965
155000,170464.261904762,-15464.261904762
187000,165211.69047619,21788.3095238095
220000,192004.380952381,27995.6190476191
80000,200582.738095238,-120582.738095238
170000,161811.31032413,8188.68967587041
125000,120287.228688152,4712.77131184806
115000,132390.595238095,-17390.5952380952
225000,199647.738095238,25352.2619047619
2e+05,210035.476190476,-10035.4761904762
82000,45956.8120248099,36043.1879751901
162000,184352.880952381,-22352.880952381
184000,164003.142857143,19996.8571428572
115000,97166.0952380952,17833.9047619048
180000,187258.557823129,-7258.55782312926
191000,152677.357142857,38322.6428571428
144000,125861.54197506,18138.45802494
120000,137018.428571429,-17018.4285714286
177000,201406.666666667,-24406.6666666667
93000,83274.5119047619,9725.48809523808
155000,159748.101473923,-4748.1014739229
158000,206147.19047619,-48147.1904761904
131000,130990.5,9.49999999991269
169000,187926.571428571,-18926.5714285714
105000,139206.404761905,-34206.4047619047
175000,124663.404761905,50336.5952380953
153000,144732.690476191,8267.3095238095
105000,90426.7295918368,14573.2704081632
190000,182259.380952381,7740.61904761905
131000,161284.636054422,-30284.6360544217
43000,58566.7738095238,-15566.7738095238
93000,86683.5,6316.50000000001
160000,150851.331259697,9148.66874030314
154000,187147.619047619,-33147.6190476191
155000,138569.775176468,16430.2248235318
140000,156035.714285714,-16035.7142857142
93000,133233.047619048,-40233.0476190477
58000,50777.4523809524,7222.54761904759
69000,98466.6428571429,-29466.6428571429
157000,169041.976190476,-12041.9761904762
116000,148078.952380952,-32078.9523809524
137000,135789.96971153,1210.03028846989
125000,97806.7619047619,27193.2380952381
145000,171344.880952381,-26344.8809523809
145000,173732.309523809,-28732.3095238095
128000,151351.829931973,-23351.8299319727
128000,151431.5,-23431.5
128000,138529.971088435,-10529.9710884354
350000,206485.380952381,143514.619047619
140000,133874.785714286,6125.21428571426
165000,178771.912801484,-13771.9128014843
123000,127955.69047619,-4955.69047619049
192000,182924.404761905,9075.59523809524
169000,190611.428571429,-21611.4285714286
215000,200603.285714286,14396.7142857142
104000,124461.666666667,-20461.6666666666
105000,113406.015873016,-8406.01587301589
140000,107717.214285714,32282.7857142857
101000,125214.738095238,-24214.7380952381
168000,159194.828231292,8805.17176870751
149000,172300.547619048,-23300.5476190476
117000,142353.158730159,-25353.1587301587
153000,131350.547619048,21649.4523809524
130000,133618.738095238,-3618.73809523814
67000,55210.8367346939,11789.1632653061
2e+05,179839.595238095,20160.4047619047
117000,114356.976190476,2643.02380952376
150000,122961.357142857,27038.6428571428
135000,146054.880952381,-11054.8809523809
1e+05,136657.793591121,-36657.7935911207
123000,129342.795815296,-6342.79581529583
115000,128572.494331066,-13572.4943310658
127000,133164.380952381,-6164.38095238095
187000,171430.214285714,15569.7857142858
125000,151552.396103896,-26552.3961038961
137000,144557.238095238,-7557.23809523808
84000,132338.380952381,-48338.3809523809
82000,130038.119047619,-48038.1190476191
118000,126446.571428571,-8446.57142857145
152000,171770.785714286,-19770.7857142857
27000,30636.0095371482,-3636.00953714821
190000,151001.357142857,38998.6428571428
135000,148322.904428438,-13322.904428438
2e+05,183084.857142857,16915.1428571428
108000,106583.03030303,1416.96969696967
105000,101098.547619048,3901.45238095237
142000,144826.622732426,-2826.6227324263
87000,53968.6666666667,33031.3333333333
110000,105190.984126984,4809.01587301589
170000,178535.69047619,-8535.69047619047
113000,129745.333333333,-16745.3333333333
62000,58451.4761904762,3548.52380952379
105000,168129.238095238,-63129.238095238
140000,129244.017006803,10755.9829931972
120000,149206.452380952,-29206.4523809524
183000,188321.47237683,-5321.47237682957
131000,123994.400968079,7005.5990319205
130000,137936.880952381,-7936.88095238101
169000,160990.5,8009.50000000003
75000,84735.5,-9735.49999999999
135000,123666.666666667,11333.3333333333
212000,145867.206349206,66132.7936507937
175000,182469.535714286,-7469.53571428577
110000,57079.5476190476,52920.4523809524
201000,200656.214285714,343.785714285768
71000,97992,-26992
118000,133770.62585034,-15770.6258503401
115000,124507.095238095,-9507.09523809522
206000,156736.357142857,49263.6428571427
135000,135146.124768089,-146.124768089037
88000,83050.5238095238,4949.47619047618
155000,153297,1703.00000000006
129000,126065.99637009,2934.0036299105
150000,143611.102040816,6388.89795918361
