"basesalary","Pred_basesalary","E"
210000,150584.753381197,59415.2466188032
165000,132131.843431152,32868.1565688481
160000,119353.792656264,40646.2073437363
112000,140644.830432238,-28644.8304322383
160000,152221.310058631,7778.6899413694
170000,153112.347849476,16887.6521505237
180000,161395.936992476,18604.0630075237
130000,133230.712968882,-3230.71296888238
66000,131429.610444472,-65429.6104444716
40000,136459.123778767,-96459.1237787673
210000,129581.05462953,80418.9453704704
150000,139529.757016433,10470.2429835674
140000,118856.99344371,21143.0065562896
123000,140060.443865861,-17060.4438658609
150000,135087.792967707,14912.2070322934
170000,120155.329657414,49844.6703425855
142000,149035.751565167,-7035.7515651666
150000,140644.830432238,9355.16956776174
84000,132028.716390027,-48028.7163900265
195000,124233.990544862,70766.0094551384
95000,127478.662163269,-32478.6621632694
174000,119017.68224737,54982.3177526298
180000,139468.4182594,40531.5817405998
67000,154353.160942878,-87353.1609428783
93000,150663.478548805,-57663.4785488046
112000,141356.57721749,-29356.5772174904
155000,141145.746258688,13854.2537413122
187000,120312.692269757,66687.3077302426
220000,133462.076702253,86537.9232977473
80000,118716.863857286,-38716.8638572861
170000,118453.883065324,51546.1169346763
125000,140237.719452412,-15237.7194524122
115000,121675.701865899,-6675.70186589917
225000,129145.756663711,95854.243336289
2e+05,133062.229937193,66937.7700628074
82000,117291.659351519,-35291.6593515186
162000,144009.498849898,17990.5011501019
184000,133671.175182098,50328.8248179017
115000,149251.358452188,-34251.3584521881
180000,141145.746258688,38854.2537413122
191000,138954.76823617,52045.2317638298
144000,153479.917334741,-9479.91733474104
120000,107794.216499181,12205.7835008188
177000,135176.615765124,41823.3842348757
93000,117150.933437535,-24150.9334375353
155000,119146.519610368,35853.4803896318
158000,127281.906761268,30718.0932387322
131000,129560.792739414,1439.20726058554
169000,111708.634195709,57291.3658042914
105000,144190.069375458,-39190.0693754584
175000,164095.050058906,10904.9499410943
153000,136211.816260686,16788.1837393135
105000,118569.213383085,-13569.213383085
190000,117305.178685654,72694.8213143462
131000,153434.812911649,-22434.8129116489
43000,119176.517069712,-76176.5170697124
93000,131482.525024066,-38482.525024066
160000,119092.714065161,40907.2859348391
154000,137938.722428903,16061.2775710971
155000,140644.830432238,14355.1695677617
140000,133290.100200517,6709.89979948316
93000,130618.126322869,-37618.1263228685
58000,153137.250152123,-95137.2501521235
69000,117459.363460482,-48459.3634604818
157000,156235.266646731,764.733353268821
116000,118352.919832192,-2352.91983219248
137000,131742.2523869,5257.74761309964
125000,118477.544902085,6522.4550979154
145000,112421.284270622,32578.7157293779
145000,153710.387971211,-8710.38797121093
128000,139587.382081682,-11587.3820816815
128000,131486.374780753,-3486.37478075287
128000,141356.57721749,-13356.5772174904
350000,119370.73759723,230629.26240277
140000,112382.156508452,27617.8434915479
165000,135593.952185401,29406.0478145985
123000,128358.285235188,-5358.28523518791
192000,140237.719452412,51762.2805475878
169000,131517.127140807,37482.8728591934
215000,132705.91134763,82294.0886523703
104000,140182.744098808,-36182.7440988077
105000,119571.067544231,-14571.0675442312
140000,114264.973271817,25735.0267281834
101000,132545.491505879,-31545.4915058791
168000,118876.760168817,49123.2398311834
149000,154042.068884239,-5042.06888423892
117000,140503.508190696,-23503.508190696
153000,141663.490049093,11336.5099509066
130000,125782.732920038,4217.26707996186
67000,135937.234967541,-68937.2349675411
2e+05,129952.987766719,70047.0122332808
117000,109849.673919905,7150.32608009462
150000,132227.557868559,17772.4421314405
135000,132508.247405892,2491.75259410794
1e+05,127669.36637402,-27669.3663740202
123000,141033.269242216,-18033.2692422159
115000,139808.35554311,-24808.3555431099
127000,129275.422631638,-2275.42263163801
187000,108383.939776944,78616.0602230563
125000,131062.604255846,-6062.60425584647
137000,132563.154896282,4436.84510371843
84000,127989.102861501,-43989.1028615014
82000,119598.380050862,-37598.3800508619
118000,140351.817010163,-22351.8170101626
152000,143627.54684573,8372.45315427007
27000,117343.147449705,-90343.1474497051
190000,130569.88617047,59430.1138295305
135000,119176.517069712,15823.4829302876
2e+05,116341.111475874,83658.8885241264
108000,140398.365730528,-32398.3657305283
105000,145492.283467323,-40492.283467323
142000,140561.027427687,1438.97257231324
87000,140775.847628434,-53775.8476284336
110000,149785.532557034,-39785.5325570343
170000,143317.833920687,26682.1660793127
113000,131709.861888922,-18709.8618889223
62000,106140.581122516,-44140.5811225163
105000,175067.873828645,-70067.8738286447
140000,153779.674235637,-13779.6742356368
120000,127127.33418265,-7127.33418264959
183000,119522.364884119,63477.6351158809
131000,127944.891412821,3055.10858717927
130000,119000.952881382,10999.0471186184
169000,156927.674277087,12072.3257229132
75000,115724.90823083,-40724.90823083
135000,143248.591188906,-8248.59118890556
212000,117669.791835645,94330.2081643549
175000,122757.670303861,52242.3296961388
110000,115116.486200193,-5116.4862001935
201000,142565.397939347,58434.6020606525
71000,118523.60557895,-47523.6055789503
118000,132281.924570557,-14281.9245705566
115000,127897.434380501,-12897.434380501
206000,150535.311999982,55464.6880000178
135000,143134.307650784,-8134.30765078354
88000,113744.198694671,-25744.1986946711
155000,131852.570792434,23147.4292075659
129000,119683.874347004,9316.12565299644
150000,140050.07492687,9949.92507313032
230000,164160.60073542,65839.3992645796
50000,141290.254190627,-91290.2541906269
130000,146297.0998336,-16297.0998336
78000,128087.972365245,-50087.9723652446
160000,118726.040141159,41273.9598588406
160000,136199.028038509,23800.9719614905
185000,121588.49225615,63411.5077438496
84000,132812.807619705,-48812.8076197051
164000,163980.675775698,19.3242243018176
135000,139542.581923149,-4542.58192314868
180000,118687.844940743,61312.1550592574
155000,125660.13596686,29339.8640331398
3e+05,150684.1337612,149315.8662388
108000,153112.835892976,-45112.8358929764
146000,139829.438325715,6170.5616742846
154000,139128.511212336,14871.4887876643
111000,140035.798236224,-29035.7982362245
78000,131203.133970109,-53203.1339701095
179000,143348.578427859,35651.4215721408
78000,105331.39139047,-27331.3913904702
1e+05,171679.903654842,-71679.9036548422
175000,119828.636531303,55171.3634686974
142000,150385.121576815,-8385.12157681544
50000,117901.937286016,-67901.9372860162
91000,139806.068332734,-48806.0683327343
114000,131280.090461857,-17280.0904618569
155000,140035.798236224,14964.2017637755
225000,139170.722132515,85829.2778674855
80000,174293.334024108,-94293.3340241077
180000,153630.939390377,26369.0606096233
109000,132044.070061806,-23044.0700618062
118000,132281.363413767,-14281.3634137667
125000,117959.622486082,7040.37751391804
189000,136639.154566748,52360.8454332522
156000,140538.465080307,15461.5349196925
